8142,0,0
8143,0,1
8144,1,0
8145,0,1
8146,0,1
8147,0,0
8148,1,1
8149,0,1
8150,0,0
8151,0,0
8152,0,0
8153,0,0
8154,0,1
8155,0,1
8156,1,0
8157,0,1
8158,0,0
8159,0,0
8160,0,0
8161,0,0
8162,0,0
8163,1,0
8164,0,0
8165,0,0
8166,0,0
8167,0,1
8168,0,1
8169,0,1
8170,0,0
8171,1,0
8172,0,1
8173,0,1
8174,0,0
8175,0,0
8176,0,1
8177,0,1
8178,0,1
8179,0,0
8180,0,1
8181,0,0
8182,0,0
8183,0,1
8184,0,1
8185,0,0
8186,0,0
8187,0,0
8188,0,1
8189,1,1
8190,0,1
8191,0,1
8192,0,1
8193,0,0
8194,0,0
8195,1,0
8196,0,0
8197,0,1
8198,0,1
8199,1,0
8200,0,1
8201,0,1
8202,0,0
8203,0,0
8204,0,0
8205,0,1
8206,0,0
8207,0,0
8208,0,0
8209,0,1
8210,0,1
8211,0,0
8212,0,0
8213,0,0
8214,0,0
8215,0,0
8216,0,1
8217,0,1
8218,0,0
8219,0,0
8220,0,1
8221,0,0
8222,0,1
8223,0,0
8224,0,0
8225,0,1
8226,0,1
8227,0,0
8228,0,1
8229,0,1
8230,0,1
8231,0,1
8232,0,1
8233,0,0
8234,1,0
8235,1,0
8236,1,0
8237,1,0
8238,0,1
8239,0,0
8240,0,0
8241,0,0
8242,0,0
8243,0,0
8244,0,0
8245,0,0
8246,0,1
8247,0,1
8248,0,1
8249,0,1
8250,0,0
8251,0,0
8252,0,0
8253,0,1
8254,0,0
8255,0,1
8256,0,1
8257,0,1
8258,0,0
8259,1,0
8260,0,0
8261,1,1
8262,0,0
8263,0,1
8264,0,1
8265,1,0
8266,0,1
8267,0,0
8268,0,1
8269,0,0
8270,0,1
8271,0,0
8272,0,1
8273,0,0
8274,0,1
8275,0,0
8276,1,0
8277,0,1
8278,0,1
8279,0,0
8280,0,1
8281,0,1
8282,1,1
8283,0,0
8284,0,0
8285,0,1
8286,0,1
8287,0,1
8288,0,0
8289,0,0
8290,0,0
8291,0,0
8292,0,1
8293,0,1
8294,0,0
8295,0,1
8296,0,1
8297,1,0
8298,0,0
8299,1,0
8300,0,0
8301,0,0
8302,0,0
8303,0,1
8304,0,0
8305,0,0
8306,0,0
8307,0,0
8308,0,0
8309,0,0
8310,0,1
8311,0,1
8312,0,0
8313,0,0
8314,0,1
8315,0,0
8316,0,0
8317,0,1
8318,0,0
8319,0,1
8320,0,1
8321,0,1
8322,0,1
8323,0,0
8324,1,0
8325,0,0
8326,0,0
8327,0,1
8328,0,1
8329,0,0
8330,0,0
8331,0,0
8332,0,1
8333,0,1
8334,0,1
8335,0,0
8336,0,0
8337,0,1
8338,0,0
8339,0,1
8340,0,0
8341,0,1
8342,1,0
8343,0,1
8344,0,1
8345,0,1
8346,1,0
8347,0,1
8348,0,0
8349,0,0
8350,0,0
8351,0,1
8352,0,1
8353,0,1
8354,0,1
8355,0,1
8356,0,1
8357,0,1
8358,1,0
8359,0,1
8360,0,1
8361,0,1
8362,0,1
8363,0,1
8364,1,0
8365,0,0
8366,0,0
8367,0,0
8368,0,0
8369,0,0
8370,0,1
8371,1,0
8372,0,1
8373,0,0
8374,0,0
8375,0,1
8376,0,0
8377,0,0
8378,0,0
8379,0,1
8380,0,1
8381,0,0
8382,0,0
8383,0,0
8384,0,1
8385,0,0
8386,0,0
8387,0,1
8388,0,0
8389,0,0
8390,0,0
8391,0,0
8392,1,0
8393,0,0
8394,0,0
8395,0,0
8396,0,0
8397,0,1
8398,0,0
8399,0,1
8400,0,1
8401,0,1
8402,0,0
8403,0,0
8404,0,1
8405,0,0
8406,0,0
8407,0,1
8408,0,1
8409,0,0
8410,0,0
8411,0,1
8412,0,0
8413,0,0
8414,0,1
8415,1,0
8416,0,0
8417,0,0
8418,0,1
8419,0,1
8420,1,0
8421,0,0
8422,0,0
8423,0,0
8424,0,1
8425,0,1
8426,1,0
8427,1,0
8428,0,0
8429,0,0
8430,0,0
8431,0,0
8432,1,0
8433,0,0
8434,0,1
8435,0,0
8436,0,1
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,1
8442,1,1
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,1
8449,0,1
8450,0,1
8451,0,1
8452,0,0
8453,1,0
8454,0,1
8455,0,1
8456,0,0
8457,0,1
8458,0,0
8459,0,1
8460,1,0
8461,0,1
8462,0,0
8463,0,1
8464,0,1
8465,0,0
8466,0,1
8467,0,1
8468,0,1
8469,0,1
8470,0,1
8471,0,1
8472,0,1
8473,0,0
8474,0,0
8475,0,1
8476,0,1
8477,1,0
8478,0,0
8479,1,0
8480,0,0
8481,0,1
8482,0,0
8483,0,1
8484,0,1
8485,0,1
8486,0,0
8487,0,0
8488,0,0
8489,0,0
8490,1,0
8491,0,0
8492,0,0
8493,0,0
8494,0,1
8495,0,0
8496,0,0
8497,0,0
8498,0,0
8499,0,0
8500,0,1
8501,0,1
8502,0,0
8503,0,0
8504,0,0
8505,0,0
8506,0,0
8507,0,1
8508,0,0
8509,0,0
8510,0,0
8511,0,0
8512,0,0
8513,0,1
8514,0,1
8515,0,1
8516,0,0
8517,0,1
8518,0,1
8519,0,1
8520,0,0
8521,0,0
8522,0,0
8523,0,0
8524,0,1
8525,0,1
8526,0,1
8527,0,0
8528,0,0
8529,0,1
8530,0,0
8531,0,0
8532,0,0
8533,0,1
8534,1,0
8535,0,0
8536,0,1
8537,0,0
8538,0,0
8539,0,1
8540,0,1
8541,0,1
8542,0,0
8543,0,0
8544,0,1
8545,1,0
8546,1,0
8547,0,1
8548,0,1
8549,0,0
8550,0,0
8551,0,1
8552,1,0
8553,0,1
8554,0,0
8555,0,0
8556,1,0
8557,0,1
8558,0,1
8559,0,1
8560,0,0
8561,0,0
8562,0,1
8563,0,0
8564,0,1
8565,0,1
8566,0,1
8567,0,1
8568,0,1
8569,0,1
8570,0,0
8571,0,0
8572,0,1
8573,0,0
8574,1,0
8575,0,1
8576,0,1
8577,0,1
8578,0,0
8579,1,0
8580,0,0
8581,0,1
8582,0,0
8583,0,0
8584,0,1
8585,0,0
8586,0,1
8587,0,0
8588,0,1
8589,0,0
8590,0,0
8591,0,1
8592,0,1
8593,0,0
8594,0,0
8595,0,0
8596,0,1
8597,0,0
8598,0,0
8599,0,1
8600,0,0
8601,0,0
8602,0,0
8603,0,0
8604,0,1
8605,0,0
8606,0,1
8607,0,0
8608,0,0
8609,0,0
8610,0,1
8611,0,1
8612,1,0
8613,0,1
8614,0,0
8615,0,0
8616,0,0
8617,0,0
8618,1,0
8619,1,0
8620,0,1
8621,0,0
8622,1,1
8623,0,1
8624,0,1
8625,0,0
8626,0,1
8627,0,0
8628,0,1
8629,0,0
8630,1,0
8631,0,1
8632,0,0
8633,1,0
8634,0,0
8635,0,1
8636,0,0
8637,1,0
8638,0,1
8639,0,1
8640,1,0
8641,0,1
8642,0,0
8643,0,1
8644,0,0
8645,0,1
8646,0,0
8647,0,0
8648,0,0
8649,0,0
8650,0,0
8651,1,1
8652,0,1
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,0,0
8658,1,0
8659,0,1
8660,0,0
8661,0,0
8662,0,1
8663,0,1
8664,0,0
8665,0,0
8666,1,0
8667,0,0
8668,0,1
8669,0,0
8670,0,1
8671,0,0
8672,0,1
8673,0,0
8674,0,0
8675,0,1
8676,0,0
8677,0,1
8678,0,1
8679,0,1
8680,0,0
8681,0,1
8682,0,1
8683,0,1
8684,0,1
8685,0,0
8686,0,1
8687,0,0
8688,0,1
8689,0,0
8690,0,1
8691,1,0
8692,0,0
8693,0,0
8694,0,0
8695,0,0
8696,0,0
8697,0,1
8698,0,1
8699,0,1
8700,0,1
8701,0,0
8702,0,0
8703,0,1
8704,0,1
8705,0,1
8706,0,0
8707,0,1
8708,0,0
8709,0,1
8710,0,0
